500.0 500.0 2000.0 5.1251977 4.6396058 5.6558951 4.994106 4.5006548 5.544592 5.285731 4.8060704 5.7982711 5.1188101 5.1447142 5.1127829 5.1168908 5.113344 5.1013102 5.115586 5.1446408 5.1588668 5.1283162 5.1245229 5.1510393 5.1227894 5.1231004 5.1157708 5.1215697 5.1498522 5.1490647 5.1210149 5.1372868 5.1229995 5.1138002 5.1361331 5.133538 5.1018551 5.1475064 5.1129832 5.1376098 5.1410155 5.1221223 5.1043578 5.1415581 5.1235168 5.1418796 5.1202288 5.1163117 5.1247192 5.1314354 5.1296111 5.1228202 5.2083978 5.3850894
500.0 500.0 100000.0 5.800111 5.1715209 6.5307462 5.6276293 4.9999695 6.3657588 6.0070619 5.3745429 6.7333323 5.7921675 5.8226389 5.7859934 5.7905664 5.7870852 5.7724362 5.7895867 5.8218771 5.8381061 5.8037989 5.7992464 5.8290561 5.7975373 5.7982409 5.7895989 5.7958814 5.8281602 5.8273915 5.7953035 5.8137501 5.7975464 5.7868386 5.8125157 5.8093364 5.7732156 5.8253646 5.7860878 5.8142739 5.8181346 5.796615 5.7768021 5.8185009 5.7981905 5.8185379 5.7944509 5.7898912 5.7995926 5.8071641 5.8050212 5.7973901 5.8974743 6.103372
500.0 600.0 2000.0 3.5780803 3.2799999 3.881246 3.5022863 3.1924969 3.8286807 3.6727769 3.3858358 3.9526622 3.5744206 3.5929318 3.5839795 3.571466 3.5747146 3.5594917 3.5728653 3.5915525 3.6001138 3.5803273 3.5773344 3.5932672 3.5773963 3.5781837 3.5728556 3.5753801 3.5967515 3.5966644 3.5745292 3.5866333 3.5763256 3.5697997 3.5859202 3.583196 3.560089 3.5943044 3.5689417 3.5885244 3.5900477 3.5767254 3.5694216 3.5901488 3.5773385 3.5856954 3.5744719 3.5715917 3.5775087 3.5826899 3.5806872 3.5763884 3.6366774 3.756543
500.0 600.0 100000.0 4.092569 3.6856612 4.5478507 3.9853799 3.5733988 4.4546166 4.2225133 3.8192958 4.664925 4.0879432 4.1094633 4.0953882 4.0850482 4.0880959 4.0711619 4.0868222 4.1077859 4.1179807 4.095409 4.0917374 4.1100854 4.0918536 4.0927225 4.0864408 4.089638 4.1137565 4.1136424 4.0886296 4.1023121 4.0905571 4.0828167 4.1014742 4.0986325 4.0717185 4.1108807 4.0819738 4.1040533 4.1060298 4.0909484 4.0814823 4.1062659 4.0916706 4.101212 4.0884631 4.0850626 4.0919643 4.0977384 4.0955811 4.0906416 4.1620052 4.3039502
500.0 700.0 2000.0 2.5254016 2.3474229 2.6860634 2.485869 2.2943396 2.670892 2.57628 2.4122216 2.7113788 2.5228315 2.5367927 2.5397755 2.5200434 2.5260182 2.5109012 2.5226346 2.5342904 2.5403487 2.5270499 2.5246974 2.5345792 2.5257281 2.5261024 2.5228157 2.523347 2.5397526 2.5400435 2.522559 2.5314838 2.5240607 2.5190807 2.5310752 2.5284966 2.5113433 2.5372866 2.5184086 2.5338394 2.5344165 2.5252581 2.5226226 2.5344226 2.5252093 2.5286207 2.5227718 2.5205364 2.524799 2.5288337 2.526844 2.5242305 2.567231 2.6491117
500.0 700.0 100000.0 2.9093753 2.6502927 3.1833732 2.8466385 2.5789073 3.1381473 2.9863222 2.7356528 3.2424535 2.9063954 2.9226905 2.9226001 2.9032431 2.9094189 2.8929006 2.9063951 2.919646 2.9268181 2.9113324 2.9085812 2.9202099 2.9096846 2.9099468 2.906248 2.9069252 2.9257153 2.926094 2.9060419 2.9164452 2.9079011 2.9019394 2.9159014 2.9130655 2.8932726 2.923448 2.9014353 2.9188252 2.9196516 2.909106 2.9048212 2.9196257 2.9091172 2.9133631 2.9063164 2.9036122 2.9088002 2.9133163 2.9111204 2.907958 2.9593058 3.0577193
500.0 800.0 2000.0 1.8771091 1.7600658 1.9714447 1.8547696 1.7249396 1.9713101 1.9066349 1.803119 1.977171 1.8757332 1.8862486 1.8920912 1.8726797 1.879182 1.8656915 1.8757152 1.8833312 1.8878179 1.8781605 1.8764821 1.8830557 1.8777583 1.8778645 1.8756838 1.87542 1.8883429 1.8887108 1.8747453 1.8817159 1.8760772 1.8721467 1.8813973 1.879303 1.8660223 1.886281 1.871704 1.8839825 1.8840978 1.8775188 1.8767714 1.8840362 1.8771549 1.8781208 1.8751095 1.8733916 1.876585 1.8797816 1.878017 1.8761696 1.9084094 1.9675779
500.0 800.0 100000.0 2.1798278 1.9988 2.3635874 2.1385322 1.9487337 2.3388815 2.2307578 2.0587207 2.3970615 2.1786992 2.1905937 2.193973 2.1747421 2.1817561 2.1669498 2.1783495 2.1870891 2.1925631 2.1810407 2.1791827 2.186722 2.1805645 2.1807566 2.178077 2.1778632 2.1928525 2.1931714 2.1771584 2.1852078 2.1786575 2.1740795 2.1848217 2.1825547 2.1670496 2.1907888 2.1736101 2.1877393 2.1878527 2.1802935 2.1789868 2.187985 2.1798322 2.1807055 2.1774734 2.1754947 2.1792749 2.1829143 2.1809224 2.1786837 2.217689 2.2896066
500.0 900.0 2000.0 1.4524783 1.368073 1.5153382 1.4381217 1.3425925 1.5200328 1.4717591 1.3993005 1.513956 1.4511103 1.4597768 1.4655374 1.4489126 1.4535384 1.4433827 1.4514843 1.4570276 1.4605904 1.4531623 1.4519927 1.4567754 1.4531115 1.4531771 1.4515131 1.451089 1.4612727 1.46158 1.4505895 1.4560509 1.4516889 1.4485263 1.455818 1.4540667 1.4438619 1.4593302 1.448305 1.4579667 1.4578942 1.4530159 1.4528227 1.4579908 1.4525873 1.4528818 1.4508941 1.4495932 1.4521143 1.4546089 1.4530871 1.4516911 1.4767887 1.5216255
500.0 900.0 100000.0 1.6873564 1.5533188 1.8195785 1.6579806 1.5159916 1.8048208 1.7236504 1.5979665 1.8402304 1.686424 1.6960462 1.7001838 1.6832197 1.6897823 1.6775669 1.687325 1.6928035 1.6969429 1.688139 1.686966 1.6921467 1.6880203 1.6890712 1.6861964 1.685754 1.6975021 1.6979111 1.684989 1.6916139 1.6864889 1.6828559 1.6911724 1.6892774 1.6774642 1.6956197 1.6825903 1.6936745 1.6936422 1.6881103 1.6872677 1.693822 1.6875189 1.6869353 1.6855104 1.6839331 1.6869801 1.6898195 1.6880895 1.6864055 1.7166594 1.7715112
